bucket,n,defaults,default_rate,lift,cum_capture
10,30751,231,0.0075,0.0931,0.0093
9,30751,423,0.0138,0.1704,0.0263
8,30750,595,0.0193,0.2397,0.0503
7,30751,842,0.0274,0.3392,0.0842
6,30751,1108,0.036,0.4463,0.1289
5,30750,1564,0.0509,0.63,0.1919
4,30751,2282,0.0742,0.9192,0.2838
3,30750,3212,0.1045,1.2939,0.4132
2,30751,4828,0.157,1.9448,0.6077
1,30751,9740,0.3167,3.9234,1.0
